DATE: 8/26/2013  
RUN START: 2792 RUN FINISH: 2815 
REF1 = 1 REF2 = 3 REF3 = 6
Events 15000
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE42-CERN051   1 230
2  2 2  2  RE42-CERN079   2 230
3  3 3  3  RE42-CERN073   3 230
4  4 4  4  RE42-CERN069   4 230
5  5 5  5  RE42-CERN078   5 230
6  6 6  6  RE42-CERN075   6 230
9  9 9  9  RE42-CERN020   9 230
RUN  HV TRG  RUN HV TRG  RUN HV TRG
2792  8600 DOUBLE  2800 8600 TOP  2808 8600 BOT
2793  8800 DOUBLE  2801 8800 TOP  2809 8800 BOT
2794  9000 DOUBLE  2802 9000 TOP  2810 9000 BOT
2795  9200 DOUBLE  2803 9200 TOP  2811 9200 BOT
2796  9400 DOUBLE  2804 9400 TOP  2812 9400 BOT
2797  9600 DOUBLE  2805 9600 TOP  2813 9600 BOT
2798  9800 DOUBLE  2806 9800 TOP  2814 9800 BOT
2799  10000 DOUBLE  2807 10000 TOP  2815 10000 BOT
